lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Nangobi,Kwagala,26-11-1970 00:00,N_ID_8024,Jovia,2,I20892,HH100892,3090,21-04-2021
Magemeso,Emuron,27-10-2013 00:00,N_ID_8027,Dauson,1,I22895,HH102895,3091,27-11-2022
Ukasha,Mwesigwa,27-11-1977 00:00,N_ID_8030,Kusein,1,I20335,HH100335,3092,04-02-2021
Sudaisi,Esibwe,12-06-1989 00:00,N_ID_8033,Namusobya,1,I20359,HH100359,3093,06-08-2019
Namulondo,,02-01-1953 00:00,N_ID_8036,Tracy,2,I22226,HH102226,3094,03-06-2021
Isiko,Kyasanku,27-10-2001 00:00,N_ID_8039,Kirevu,1,I23559,HH103559,3095,14-11-2019
Kitawulwa,Xira,10-06-1952 00:00,N_ID_8042,Bushira,2,I23344,HH103344,3096,15-06-2021
Nakaziba,Kamau,04-10-1959 00:00,N_ID_8045,Zawumina,2,I23939,HH103939,3097,23-09-2020
Nakaziba,,29-09-1933 00:00,N_ID_8048,Kaudha,2,I22451,HH102451,3098,27-02-2019
Namaganda,,16-01-1957 00:00,N_ID_8051,Mwajabu,2,I23596,HH103596,3099,16-06-2019
Magala,Jogo,02-01-1943 00:00,N_ID_8054,Muwaya,1,I20513,HH100513,3100,07-07-2021
Nakimbugwe,Chuma,08-02-1983 00:00,N_ID_8057,Namugere,2,I20251,HH100251,3101,30-09-2019
Mwajuma,Wira,06-10-1984 00:00,N_ID_8060,Hawah,2,I24098,HH104098,3102,20-11-2019
Byangira,Echodu,07-11-1996 00:00,N_ID_8063,Mariam,2,I20798,HH100798,3103,29-09-2019
Namususwa,Malaika,02-04-1986 00:00,N_ID_8066,Sheira,2,I23491,HH103491,3104,19-12-2021
Patience,Gala,11-10-2024 00:00,N_ID_8072,Moreen,2,I20719,HH100719,3106,18-02-2021
Tracy,Nabbosa,14-10-1985 00:00,N_ID_8075,Sharon,2,I20934,HH100934,3107,07-02-2019
Sharifa,,17-12-1945 00:00,N_ID_8081,Lydia,2,I20622,HH100622,3109,28-08-2020
Nakisige,Nakalanzi,08-02-2017 00:00,N_ID_8084,Hudaiya,2,I21973,HH101973,3110,25-12-2020
Kyeyago,Mande,08-06-2004 00:00,N_ID_8087,Ndada,1,I20082,HH100082,3111,12-11-2022
Sonia,Ayiko,19-07-1940 00:00,N_ID_8093,Mariam,2,I21670,HH101670,3113,30-10-2018
Muntazali,Idi,31-07-1934 00:00,N_ID_8096,Balikowa,1,I20446,HH100446,3114,28-09-2018
Lubanga,Kanusu,27-11-1950 00:00,N_ID_8099,Balaka,1,I20331,HH100331,3115,19-05-2021
Namwigalo,,09-12-1974 00:00,N_ID_8102,Namukose,2,I23747,HH103747,3116,27-07-2023
Muswahabu,Mande,08-09-1976 00:00,N_ID_8105,Bamulumba,1,I21087,HH101087,3117,13-05-2021
Kapere,Ebitu,03-10-1947 00:00,N_ID_8108,Saban,1,I22724,HH102724,3118,31-12-2022
Priase,Najjuma,29-09-1983 00:00,N_ID_8111,Booza,1,I23534,HH103534,3119,21-02-2019
Naigaga,Femi,12-07-2008 00:00,N_ID_8114,Shaidati,2,I22405,HH102405,3120,14-10-2018
Namakiika,Tasha,12-05-1931 00:00,N_ID_8117,Mariam,2,I23794,HH103794,3121,31-12-2021
Nakayima,Lala,17-02-1950 00:00,N_ID_8120,Namulinda,2,I22803,HH102803,3122,25-01-2019
Nakanda,Bakitara,30-11-1939 00:00,N_ID_8123,Rhiyani,2,I23097,HH103097,3123,21-12-2019
Hassan,Ibrahim,22-04-1947 00:00,N_ID_8126,Hanani,1,I21743,HH101743,3124,29-08-2018
Namukose,Dara,10-01-1969 00:00,N_ID_8129,Namulero,2,I21807,HH101807,3125,01-12-2020
Kabaisanza,Pama,24-03-1977 00:00,N_ID_8135,Nalukwago,2,I22777,HH102777,3127,29-04-2021
Kambudyu,Lani,14-09-1948 00:00,N_ID_8138,Namwebya,2,I20555,HH100555,3128,04-05-2019
Nakagolo,Amaya,26-07-1949 00:00,N_ID_8141,Sauya,2,I21658,HH101658,3129,15-01-2022
Shakira,Rima,16-05-1990 00:00,N_ID_8144,Janet,2,I22013,HH102013,3130,06-07-2019
Mulasi,Tara,27-04-1949 00:00,N_ID_8147,Sumini,2,I22784,HH102784,3131,21-01-2021
Ndyanga,Kamoga,18-12-1987 00:00,N_ID_8150,Muzahamu,1,I20936,HH100936,3132,18-05-2021
Ali,Kajubi,15-05-2012 00:00,N_ID_8153,Ivan,1,I22535,HH102535,3133,13-06-2020
Basoga,Kefa,07-11-1975 00:00,N_ID_8159,Magezi,1,I20703,HH100703,3135,02-10-2021
Twahiru,Afa,22-02-1939 00:00,N_ID_8162,Ronald,1,I20133,HH100133,3136,24-10-2018
Nakaima,Femi,01-05-1935 00:00,N_ID_8165,Damali,2,I23341,HH103341,3137,31-01-2021
Nahiya,Kiara,13-12-2012 00:00,N_ID_8168,Jamira,2,I20499,HH100499,3138,26-05-2023
Muhamad,Kulubya,27-02-1952 00:00,N_ID_8171,Patrick,1,I20547,HH100547,3139,22-06-2021
Sirimu,Nakyejwe,25-03-1999 00:00,N_ID_8177,Moris,1,I20093,HH100093,3141,12-12-2018
Biido,,08-12-1993 00:00,N_ID_8180,Jamira,2,I22499,HH102499,3142,19-08-2018
Iwumbwe,Isingoma,11-11-1956 00:00,N_ID_8183,Kostant,1,I22634,HH102634,3143,25-02-2023
Bashiri,Male,05-08-1982 00:00,N_ID_8189,Mugoya,1,I20086,HH100086,3145,16-08-2018
Namatende,Kala,04-05-2008 00:00,N_ID_8192,Kauma,2,I23075,HH103075,3146,14-04-2022
Waiswa,Ibingira,15-12-1964 00:00,N_ID_8195,Booza,1,I23639,HH103639,3147,04-07-2021
Alamanzan,Nakulima,01-01-1956 00:00,N_ID_8198,Godfrey,1,I20285,HH100285,3148,12-06-2023
Winnie,Nalubega,07-03-1986 00:00,N_ID_8201,Musubika,2,I21056,HH101056,3149,08-06-2022
,Inara,30-07-1968 00:00,N_ID_8204,Esther,2,I20004,HH100004,3150,21-07-2020
Akiramu,Mwesigwa,28-01-2025 00:00,N_ID_8207,Maido,1,I24018,HH104018,3151,08-04-2021
Mathias,Jjuko,24-10-1943 00:00,N_ID_8210,Nasulu,1,I22789,HH102789,3152,19-12-2019
Shadia,Alur,23-05-2006 00:00,N_ID_8213,Fatuma,2,I22525,HH102525,3153,12-02-2020
Zabina,Yama,09-06-2010 00:00,N_ID_8219,Florence,2,I23682,HH103682,3155,05-03-2021
Janat,,18-04-2024 00:00,N_ID_8225,Nubuwati,2,I22411,HH102411,3157,05-03-2019
Praise,Atiko,19-09-1994 00:00,N_ID_8228,Victoria,2,I23737,HH103737,3158,02-05-2019
Falidi,Isingoma,07-09-1997 00:00,N_ID_8234,Tenywa,1,I20613,HH100613,3160,30-04-2022
Shamira,Bino,18-08-1944 00:00,N_ID_8240,Margret,2,I22606,HH102606,3162,28-03-2022
Kagoya,,15-10-1963 00:00,N_ID_8243,Nangobi,2,I21320,HH101320,3163,01-10-2020
Maganda,Masiko,25-06-2016 00:00,N_ID_8246,Zubairi,1,I20444,HH100444,3164,18-04-2021
Namwase,,31-10-1956 00:00,N_ID_8249,Farida,2,I23985,HH103985,3165,23-11-2019
Gift,Malaika,02-04-2000 00:00,N_ID_8252,Sauba,2,I23152,HH103152,3166,06-08-2021
Mugambe,Nalwbwama,24-05-1959 00:00,N_ID_8255,Ibrahim,1,I23579,HH103579,3167,20-01-2023
Babirye,Nabbosa,19-03-2005 00:00,N_ID_8258,Nakirya,2,I21921,HH101921,3168,26-08-2022
Gift,Malaika,02-04-2000 00:00,N_ID_8261,Sauba,2,I23152,HH103152,3169,31-05-2019
Mukisa,Batte,30-08-1939 00:00,N_ID_8264,Joseph,1,I20842,HH100842,3170,20-10-2021
Namukwana,Zara,09-10-1969 00:00,N_ID_8267,Nangobi,2,I21340,HH101340,3171,23-08-2022
Ali,Kajubi,15-05-2012 00:00,N_ID_8270,Ivan,1,I22535,HH102535,3172,31-08-2019
Kamuwansi,Mirembe,14-03-2022 00:00,N_ID_8279,Kirevu,1,I23104,HH103104,3175,22-11-2019
Wasena,,01-10-2010 00:00,N_ID_8282,Brenda,2,I20690,HH100690,3176,07-11-2021
Tenywa,Mwesige,14-06-1988 00:00,N_ID_8285,Kasirye,1,I21573,HH101573,3177,02-06-2020
Nankwanga,Nalukenge,18-05-2009 00:00,N_ID_8291,Mutesi,2,I21082,HH101082,3179,11-08-2018
Sajabi,Kazi,28-07-1952 00:00,N_ID_8294,Kisambira,1,I20026,HH100026,3180,20-07-2019
Bwana,Igomu,17-03-1975 00:00,N_ID_8297,Muwaya,1,I20951,HH100951,3181,31-03-2020
Namukose,Boaz,27-09-1997 00:00,N_ID_8300,Fatiya,2,I23155,HH103155,3182,28-03-2020
Akisamu,Mwesigwa,30-07-2018 00:00,N_ID_8303,Isiko,1,I22493,HH102493,3183,28-11-2019
Waigangala,Lubega,08-06-1948 00:00,N_ID_8309,Gerald,1,I21002,HH101002,3185,08-11-2019
Nambi,Gia,29-08-2010 00:00,N_ID_8312,Namusobya,2,I20314,HH100314,3186,19-10-2022
Namulondo,Landa,10-02-1932 00:00,N_ID_8315,Nakasango,2,I20826,HH100826,3187,12-10-2022
Machikula,Nakyobe,21-02-1939 00:00,N_ID_8318,Nulu,2,I20156,HH100156,3188,22-08-2021
Naigaga,Aguti,08-04-2009 00:00,N_ID_8321,Alaisa,2,I20530,HH100530,3189,27-10-2018
Mayanja,Nagujja,26-11-2018 00:00,N_ID_8324,Kwezera,1,I22715,HH102715,3190,26-06-2021
Kirabira,Bangi,24-12-1978 00:00,N_ID_8327,Kaudha,2,I23813,HH103813,3191,03-08-2018
Elumbi,Enyanga,29-07-1947 00:00,N_ID_8333,Madina,2,I23205,HH103205,3193,16-03-2019
Juma,Gimei,10-05-1964 00:00,N_ID_8336,Ndada,1,I23293,HH103293,3194,29-04-2023
Magemeso,Vira,04-10-2022 00:00,N_ID_8342,Nakagolo,2,I21656,HH101656,3196,07-09-2022
Nubuwati,Banda,25-02-2017 00:00,N_ID_8345,Nakaziba,2,I22852,HH102852,3197,04-02-2021
Fatuma,Ema,14-08-1957 00:00,N_ID_8348,Kikyonkyo,2,I20583,HH100583,3198,31-07-2019
Manisuli,Nakiwala,22-11-2022 00:00,N_ID_8351,Wamubi,1,I20244,HH100244,3199,11-10-2022
Nangobi,Bama,02-03-1978 00:00,N_ID_8354,Safia,2,I21304,HH101304,3200,11-08-2020
Wamubi,Mugabi,06-10-1975 00:00,N_ID_8357,Tamuzadde,1,I21396,HH101396,3201,14-06-2022
Muwaya,Feta,19-04-2012 00:00,N_ID_11897,Magemeso,1,I22458,HH102458,3202,30-12-2021
Mukisa,Eriaku,14-01-1951 00:00,N_ID_8360,Hamisi,1,I22971,HH102971,3203,14-09-2020
Maganda,Beinomugisha,20-01-1992 00:00,N_ID_8363,Nsuuro,1,I21524,HH101524,3204,10-04-2023
Buyinza,Kabugo,22-06-1956 00:00,N_ID_8366,Faizo,1,I21231,HH101231,3205,14-09-2019
Shamida,Nalubega,11-11-1961 00:00,N_ID_8369,Zefa,2,I22059,HH102059,3206,24-07-2021
Nakalembe,,28-08-1950 00:00,N_ID_8372,Zaina,2,I23931,HH103931,3207,22-06-2023
Erickson,Kimeze,27-12-1943 00:00,N_ID_8375,Yeseri,1,I22507,HH102507,3208,22-10-2020
Salama,Iba,02-11-1991 00:00,N_ID_8378,Namwase,2,I22184,HH102184,3209,03-08-2020
Naiboka,,02-03-2012 00:00,N_ID_8381,Safiya,2,I23708,HH103708,3210,26-09-2022
Namumbya,,24-02-1968 00:00,N_ID_8384,Namaganda,2,I22308,HH102308,3211,22-11-2019
Timugibwa,Esa,14-04-2016 00:00,N_ID_8387,Bushira,2,I21476,HH101476,3212,18-11-2021
Bugembe,Mukitale,07-05-1995 00:00,N_ID_8390,Edrin,1,I20833,HH100833,3213,11-09-2018
Nakaziba,,28-07-1958 00:00,N_ID_8393,Saluwa,2,I22682,HH102682,3214,07-02-2020
Pius,Mwesigwa,29-10-1967 00:00,N_ID_8396,Tulaifu,1,I22605,HH102605,3215,08-09-2022
Mubaale,Guwatudde,28-12-1992 00:00,N_ID_8399,Alihamidu,1,I20339,HH100339,3216,21-12-2022
Mary,Bisa,29-06-1950 00:00,N_ID_8402,Shamidu,2,I22248,HH102248,3217,24-06-2023
Nakagolo,Afia,08-04-2000 00:00,N_ID_8405,Babirye,2,I20236,HH100236,3218,19-05-2019
Lydia,,29-08-2003 00:00,N_ID_8408,Shakira,2,I22996,HH102996,3219,17-09-2021
Sadati,Habib,20-01-2016 00:00,N_ID_8411,Nasser,1,I23438,HH103438,3220,02-08-2018
Namuyangu,Vama,04-09-2027 00:00,N_ID_8414,Shanita,2,I20844,HH100844,3221,05-12-2019
Mariam,,03-11-2014 00:00,N_ID_8417,Nakyema,2,I22076,HH102076,3222,12-02-2020
Nakaziba,,31-08-1932 00:00,N_ID_8420,Zulaika,2,I20306,HH100306,3223,16-08-2020
Madrine,Awori,30-04-2006 00:00,N_ID_8426,Fahadi,1,I22130,HH102130,3225,16-08-2022
Janat,Ela,01-01-2001 00:00,N_ID_8429,Nabirye,2,I23628,HH103628,3226,19-07-2019
Magumba,Casmir,20-04-1974 00:00,N_ID_8432,Banuli,1,I22929,HH102929,3227,12-06-2022
Namugabo,Ianda,05-12-1974 00:00,N_ID_8438,Hasifa,2,I20137,HH100137,3229,28-06-2023
Mariam,,20-05-1940 00:00,N_ID_8441,Amulasi,2,I23076,HH103076,3230,09-04-2023
Abuneli,Magyezi,04-07-1959 00:00,N_ID_8444,Lawrence,1,I21621,HH101621,3231,20-09-2019
Safina,,22-04-1961 00:00,N_ID_8447,Esther,2,I23501,HH103501,3232,25-10-2018
Aisha,Jara,07-03-1991 00:00,N_ID_8450,Kasata,2,I23903,HH103903,3233,30-11-2022
Saadi,Mugasha,15-06-1960 00:00,N_ID_8453,Rakibu,1,I20814,HH100814,3234,09-05-2022
Sharon,Asupira,19-01-1944 00:00,N_ID_8456,Namusobya,2,I23028,HH103028,3235,15-03-2022
Ukasha,Jose,01-04-2005 00:00,N_ID_8459,John,1,I20162,HH100162,3236,06-05-2020
Kasani,Nakyejwe,01-01-1959 00:00,N_ID_8462,Ssebagala,1,I22826,HH102826,3237,30-09-2018
Owen,Igeme,31-07-1976 00:00,N_ID_8465,Wahabu,1,I22239,HH102239,3238,09-08-2020
Kauma,Buyungo,03-02-1967 00:00,N_ID_8468,Damali,2,I23173,HH103173,3239,28-11-2019
Aluvin,Najjuma,03-02-2013 00:00,N_ID_8471,Swabiru,1,I20223,HH100223,3240,27-10-2021
Shifa,Danda,26-05-2007 00:00,N_ID_8477,Mariam,2,I21612,HH101612,3242,23-07-2022
Harriet,Handa,20-06-1990 00:00,N_ID_8480,Namanda,2,I22622,HH102622,3243,23-09-2018
Mutesi,Malaika,03-03-2000 00:00,N_ID_8483,Akiru,2,I21907,HH101907,3244,09-09-2018
Nanjiya,Bintu,09-06-1990 00:00,N_ID_8486,Faibe,2,I21138,HH101138,3245,07-05-2023
Naigaga,Nabbosa,21-02-2025 00:00,N_ID_8489,Namususwa,2,I20085,HH100085,3246,08-07-2020
Esther,Malaika,19-05-1933 00:00,N_ID_8492,Samira,2,I21909,HH101909,3247,05-07-2019
Naigaga,Landa,24-08-1957 00:00,N_ID_8495,Grace,2,I23599,HH103599,3248,22-02-2019
Rose,,28-03-1956 00:00,N_ID_8498,Kagoya,2,I21150,HH101150,3249,20-03-2019
Banuli,Ebitu,15-04-2000 00:00,N_ID_8501,Magoola,1,I20568,HH100568,3250,27-12-2022
Kisanafu,Ibrahim,10-09-2011 00:00,N_ID_8504,Kabaseke,1,I22440,HH102440,3251,10-09-2019
Waigangala,Kyakonye,11-02-1985 00:00,N_ID_8507,Waiswa,1,I21378,HH101378,3252,10-11-2018
Naiwumbwe,Akena,31-03-2017 00:00,N_ID_8510,Aisa,2,I22938,HH102938,3253,16-04-2022
Junior,Nakyejwe,24-02-1979 00:00,N_ID_8513,Joshua,1,I21531,HH101531,3254,25-10-2022
Zainabu,Sira,03-03-1941 00:00,N_ID_8519,Nakaziba,2,I22297,HH102297,3256,12-05-2020
Deburash,Mukwaya,23-05-2023 00:00,N_ID_8522,Kajete,1,I23567,HH103567,3257,16-03-2023
Daniel,Mande,09-04-1988 00:00,N_ID_8525,Ntule,1,I22521,HH102521,3258,02-08-2019
Namwebya,Jafari,20-03-1988 00:00,N_ID_8528,Nangobi,2,I23222,HH103222,3259,09-12-2019
Edrine,Lukwago,30-07-1983 00:00,N_ID_8531,Tenywa,1,I23479,HH103479,3260,17-06-2023
Kalenzi,Masolo,08-07-2005 00:00,N_ID_8534,Isaac,1,I22407,HH102407,3261,10-05-2021
Abu,Nakiwala,09-06-1967 00:00,N_ID_8537,Bulukani,1,I21365,HH101365,3262,14-04-2021
Nakagolo,,23-05-1941 00:00,N_ID_8540,Hadija,2,I22753,HH102753,3263,01-08-2018
Ziraba,Kiiza,21-07-2001 00:00,N_ID_8543,Mwesigwa,1,I23226,HH103226,3264,11-03-2023
Kyakuwaire,Gia,05-12-1993 00:00,N_ID_8546,Asiiya,2,I23277,HH103277,3265,27-08-2019
Fatuma,Sira,18-02-1940 00:00,N_ID_8549,Tausi,2,I21912,HH101912,3266,21-07-2022
Namugabwe,,21-11-2018 00:00,N_ID_8552,Aziza,2,I22358,HH102358,3267,15-07-2023
Mutesi,,26-03-2007 00:00,N_ID_8555,Nakagolo,2,I20096,HH100096,3268,08-10-2021
Mudungu,Nakiwala,07-08-2000 00:00,N_ID_8558,Muhamed,1,I23350,HH103350,3269,30-11-2021
Naigembe,Randa,25-01-2025 00:00,N_ID_8561,Sulaina,2,I22404,HH102404,3270,26-06-2021
Ntiire,,10-11-1944 00:00,N_ID_8564,Nakasolo,2,I23955,HH103955,3271,09-01-2019
Alushadi,Lukwago,13-01-1955 00:00,N_ID_8567,Kalimu,1,I22629,HH102629,3272,22-07-2023
Nakasolo,Xara,23-10-1970 00:00,N_ID_8570,Amulasi,2,I22214,HH102214,3273,01-04-2023
Nawaguma,,31-08-1933 00:00,N_ID_8573,Sheira,2,I22585,HH102585,3274,25-12-2021
Ekiwa,Fara,14-01-2003 00:00,N_ID_8576,Shadia,2,I22950,HH102950,3275,18-06-2022
Kyakuwaire,Ganda,11-08-1999 00:00,N_ID_8579,Mutesi,2,I23960,HH103960,3276,27-06-2020
Mpudha,Jina,01-04-1965 00:00,N_ID_8582,Nasabu,2,I23922,HH103922,3277,13-11-2022
Crispus,Lwasa,23-04-2006 00:00,N_ID_8585,Ababu,1,I23482,HH103482,3278,15-01-2020
Kaliniise,Echodu,16-05-2018 00:00,N_ID_8588,Mutatya,1,I21533,HH101533,3279,13-06-2023
Kakaire,Jjingo,07-07-2005 00:00,N_ID_8594,Ibunabasi,1,I21078,HH101078,3281,29-07-2019
Nakakande,,22-09-1987 00:00,N_ID_8597,Ntono,2,I22460,HH102460,3282,12-05-2022
Namuzu,Iman,22-12-1989 00:00,N_ID_8600,Hadija,2,I23920,HH103920,3283,29-06-2019
Naigaga,Chuma,25-02-2011 00:00,N_ID_8603,Retisha,2,I23481,HH103481,3284,18-12-2018
Nankabirwa,Anaka,17-05-2015 00:00,N_ID_8606,Najirah,2,I22986,HH102986,3285,04-10-2021
Rabiyu,Atim,09-04-1943 00:00,N_ID_8609,Mwamadi,1,I21158,HH101158,3286,02-05-2022
Sumaya,Ziba,24-04-1948 00:00,N_ID_8612,Nakaziba,2,I22854,HH102854,3287,26-01-2022
Kisuyi,Nakyejwe,19-04-1981 00:00,N_ID_8615,Aiman,1,I20567,HH100567,3288,22-05-2019
Namukose,Kikazi,26-02-2025 00:00,N_ID_8621,Asiina,2,I20875,HH100875,3290,15-08-2019
Mukose,Anko,13-07-1995 00:00,N_ID_8630,Isa,1,I20049,HH100049,3293,15-03-2019
Musasizi,Kikomeko,16-06-2007 00:00,N_ID_8633,Badiru,1,I20262,HH100262,3294,27-12-2021
Zaina,Emani,17-12-1992 00:00,N_ID_8636,Namugose,2,I22746,HH102746,3295,02-05-2019
Zakia,Ria,13-06-1997 00:00,N_ID_8639,Efulansi,2,I23755,HH103755,3296,31-07-2019
Brian,Kirungi,11-04-1960 00:00,N_ID_8642,Fred,1,I20112,HH100112,3297,25-07-2020
Alima,,11-08-2012 00:00,N_ID_8651,Namulondo,2,I20922,HH100922,3300,16-06-2019
Nangobi,Nakato,17-03-1943 00:00,N_ID_8657,Kwabakya,2,I23405,HH103405,3302,12-09-2018
Wotali,Leela,02-11-1955 00:00,N_ID_8660,Nakinonko,2,I20730,HH100730,3303,25-03-2023
Shanita,Nyala,17-03-1973 00:00,N_ID_8663,Betty,2,I20303,HH100303,3304,07-11-2021
Kabale,Kulumba,15-08-1942 00:00,N_ID_8666,Katonda,1,I22728,HH102728,3305,22-06-2020
Mujoga,Chuma,12-05-1985 00:00,N_ID_8672,Rebecca,2,I20465,HH100465,3307,12-03-2020
Cissy,Cira,22-01-2015 00:00,N_ID_8675,Mutesi,2,I23741,HH103741,3308,08-03-2019
Kawala,Ada,16-07-1934 00:00,N_ID_8678,Nanangwe,2,I20377,HH100377,3309,14-07-2020
Aliyi,Mukasa,14-08-1937 00:00,N_ID_8684,Derrick,1,I23160,HH103160,3311,28-02-2023
Mutesi,Fama,09-06-1978 00:00,N_ID_8687,Nakiyemba,2,I22438,HH102438,3312,13-07-2023
Halima,,09-01-1961 00:00,N_ID_8693,Namususwa,2,I23102,HH103102,3314,23-01-2022
Kirunda,Kyosiima,02-03-2007 00:00,N_ID_8696,Humairi,1,I23156,HH103156,3315,21-01-2021
Naigaga,Wura,17-12-1986 00:00,N_ID_8702,Shamim,2,I22495,HH102495,3317,01-11-2019
Namukwana,Ahadi,15-11-1951 00:00,N_ID_8708,Kyoyagara,2,I23633,HH103633,3319,24-05-2020
Timugibwa,Vira,11-11-2007 00:00,N_ID_8711,Kamuyati,2,I21975,HH101975,3320,11-07-2021
Kamega,Jara,23-06-1978 00:00,N_ID_8714,Ntono,2,I21246,HH101246,3321,25-05-2020
Imuran,Casmir,02-05-1938 00:00,N_ID_8717,Coline,1,I22353,HH102353,3322,17-02-2019
Wambi,Madoi,08-08-1981 00:00,N_ID_8720,Kyakulaga,1,I22694,HH102694,3323,20-06-2020
Kibitawaigulu,Kizito,11-11-2018 00:00,N_ID_8723,Rwabaga,1,I22219,HH102219,3324,23-01-2022
Nangobi,Tanda,22-06-1989 00:00,N_ID_8726,Nambi,2,I20257,HH100257,3325,28-01-2021
Nakisuyi,,09-03-1996 00:00,N_ID_8729,Erina,2,I21475,HH101475,3326,02-08-2019
Esther,,19-05-1933 00:00,N_ID_8735,Samira,2,I21909,HH101909,3328,31-07-2018
Rebecca,Nampijja,30-07-1982 00:00,N_ID_8738,Mutesi,2,I23525,HH103525,3329,09-06-2022
Shalifa,Fanda,13-01-1931 00:00,N_ID_8741,Mutesi,2,I22539,HH102539,3330,02-07-2020
Kisakye,Qira,13-05-1962 00:00,N_ID_8744,Alaisa,2,I20688,HH100688,3331,08-10-2022
Bagaaga,Jogo,23-11-1952 00:00,N_ID_8750,Faizo,1,I20991,HH100991,3333,28-10-2019
Kakoose,Vara,07-12-1994 00:00,N_ID_8753,Namunana,2,I21817,HH101817,3334,11-11-2019
Kyozira,Aslan,10-09-2008 00:00,N_ID_8756,Mutesi,2,I23727,HH103727,3335,12-05-2022
Kevin,Masolo,23-01-1933 00:00,N_ID_8759,Jude,1,I20178,HH100178,3336,01-09-2018
Jazira,,12-07-1988 00:00,N_ID_8762,Aza,2,I20759,HH100759,3337,28-01-2023
Topi,Ila,08-07-1968 00:00,N_ID_8765,Loy,2,I21363,HH101363,3338,19-07-2023
Ashima,Kira,01-11-1939 00:00,N_ID_8768,Silina,2,I23175,HH103175,3339,19-02-2023
Naigaga,Nakalanzi,22-08-1946 00:00,N_ID_8771,Naima,2,I24056,HH104056,3340,07-10-2022
Kirabira,,24-12-1978 00:00,N_ID_8774,Kaudha,2,I23813,HH103813,3341,21-12-2022
Salimu,Khaoya,28-06-1932 00:00,N_ID_8777,Jingo,1,I20708,HH100708,3342,16-12-2019
Namwebya,,27-12-1943 00:00,N_ID_8783,Babirye,2,I20796,HH100796,3344,02-07-2022
Naikesa,Femi,05-03-1983 00:00,N_ID_8786,Naigaga,2,I20175,HH100175,3345,22-12-2018
Nankwanga,,25-05-2013 00:00,N_ID_8789,Nakamyuka,2,I20201,HH100201,3346,29-10-2019
,Atimango,21-03-2014 00:00,N_ID_8792,Nubuwati,2,I21639,HH101639,3347,24-04-2019
Naiwumbwe,Gama,09-05-1948 00:00,N_ID_8795,Fauza,2,I23804,HH103804,3348,09-03-2023
Menya,Kamoga,30-10-1934 00:00,N_ID_8804,Nkundwe,1,I21577,HH101577,3351,02-04-2020
Ivan,Kabuye,19-06-2007 00:00,N_ID_8807,Mulawa,1,I21204,HH101204,3352,22-01-2020
Saumu,Jajja,14-10-1941 00:00,N_ID_8810,Nasabu,2,I23224,HH103224,3353,22-10-2018
Timugibwa,,01-08-2007 00:00,N_ID_8813,Elesi,2,I21463,HH101463,3354,20-03-2022
Mutesi,Yonas,06-12-1993 00:00,N_ID_8816,Suzan,2,I21247,HH101247,3355,24-01-2019
Mutesi,Kikazi,09-04-1990 00:00,N_ID_8819,Akini,2,I20874,HH100874,3356,22-07-2019
Tibenda,Pama,17-11-2003 00:00,N_ID_8822,Damali,2,I23998,HH103998,3357,08-09-2019
Tasili,Muhairwe,21-07-1965 00:00,N_ID_8825,Muhammed,1,I20890,HH100890,3358,16-09-2021
Fatuma,Vida,18-02-1984 00:00,N_ID_8828,Nakagolo,2,I23805,HH103805,3359,10-04-2021
Wakake,Muhammed,19-12-1945 00:00,N_ID_8831,Waiswa,1,I20128,HH100128,3360,04-03-2021
Nabirye,,29-05-1994 00:00,N_ID_8834,Amina,2,I22061,HH102061,3361,07-01-2019
Mercy,Lila,15-04-1949 00:00,N_ID_8837,Naigaga,2,I23913,HH103913,3362,10-11-2020
Malufu,Akim,26-03-1943 00:00,N_ID_8840,Ngobi,1,I23803,HH103803,3363,25-12-2022
Nkwanga,Lumala,11-04-2001 00:00,N_ID_8843,Wahabu,1,I20374,HH100374,3364,05-11-2022
Joyce,,12-04-1997 00:00,N_ID_8846,Janida,2,I22699,HH102699,3365,28-12-2021
Haruna,Mbaziira,29-02-1932 00:00,N_ID_8852,James,1,I20938,HH100938,3367,10-01-2022
Mwanda,Masiko,24-12-2006 00:00,N_ID_8861,Musa,1,I24100,HH104100,3370,08-03-2020
Mutaka,Mukisa,08-08-1992 00:00,N_ID_8867,Moses,1,I21393,HH101393,3372,06-01-2021
Asia,Jara,11-10-2028 00:00,N_ID_8870,Namatende,2,I23509,HH103509,3373,21-05-2020
Fazira,Dara,25-09-1976 00:00,N_ID_8873,Namukose,2,I21157,HH101157,3374,30-07-2019
Nansubuga,,11-11-1962 00:00,N_ID_8876,Shanita,2,I24026,HH104026,3375,23-02-2021
Nakaziba,,25-09-1985 00:00,N_ID_8879,Salumina,2,I21383,HH101383,3376,21-08-2020
Nuulu,,05-02-1944 00:00,N_ID_8882,Naigaga,2,I20861,HH100861,3377,11-04-2019
Zaina,Emani,17-12-1992 00:00,N_ID_8885,Namugose,2,I22746,HH102746,3378,27-08-2018
Kauma,Uma,04-11-1963 00:00,N_ID_8888,Ziriya,2,I21850,HH101850,3379,20-12-2021
Innocent,Kikomeko,05-09-1975 00:00,N_ID_8891,Najibu,1,I20349,HH100349,3380,18-03-2023
Nakaziba,Dila,21-12-1986 00:00,N_ID_8894,Halima,2,I22453,HH102453,3381,08-12-2020
