dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
27-01-2002 00:00,2,Mariam,N_ID_7955,Nabiwemba,Dara,I21222,HH101222,3067,25-05-2021
29-08-1954 00:00,2,Shafika,N_ID_7961,Kakoose,,I23291,HH103291,3069,23-12-2020
01-10-2021 00:00,2,Namuwaya,N_ID_7964,Fatiha,Sela,I21426,HH101426,3070,25-06-2022
30-01-1947 00:00,2,Mutesi,N_ID_7967,Margret,Xama,I21420,HH101420,3071,05-12-2018
21-02-1934 00:00,2,Babita,N_ID_7970,Shalifa,,I21058,HH101058,3072,26-04-2019
04-05-1948 00:00,1,Richard,N_ID_7976,Faizo,Ebitu,I23008,HH103008,3074,12-10-2019
03-10-1977 00:00,2,Nabirye,N_ID_7979,Nangobi,Abiri,I22905,HH102905,3075,20-09-2018
26-08-1937 00:00,1,Patrick,N_ID_7982,Faruku,Mande,I22666,HH102666,3076,13-04-2022
19-11-1951 00:00,1,Waiswa,N_ID_7985,Martin,Kosiya,I20882,HH100882,3077,11-05-2020
09-02-2001 00:00,2,Nabirye,N_ID_7988,Rahma,Sela,I20956,HH100956,3078,02-10-2019
05-09-1946 00:00,2,Madia,N_ID_7997,Nankabirwa,Lumala,I20902,HH100902,3081,21-11-2022
04-10-1959 00:00,2,Zawumina,N_ID_8000,Nakaziba,Kamau,I23939,HH103939,3082,11-02-2019
01-05-1969 00:00,1,Nsubuga,N_ID_8006,Milan,Kyosiima,I20130,HH100130,3084,16-08-2018
23-12-2020 00:00,1,Kigenyi,N_ID_8009,Segawa,Gamanya,I23285,HH103285,3085,23-09-2020
26-04-1971 00:00,2,Nakayima,N_ID_8012,Wasena,Nakalema,I20978,HH100978,3086,28-12-2019
05-04-1979 00:00,2,Zaituna,N_ID_8015,Mukyala,Bisa,I20580,HH100580,3087,20-05-2019
09-01-2023 00:00,2,Buradina,N_ID_8018,Namunana,Ranya,I20264,HH100264,3088,20-09-2022
14-03-1961 00:00,2,Hadija,N_ID_8021,Halima,,I21416,HH101416,3089,19-02-2021
26-11-1970 00:00,2,Jovia,N_ID_8024,Nangobi,Kwagala,I20892,HH100892,3090,21-04-2021
27-10-2013 00:00,1,Dauson,N_ID_8027,Magemeso,Emuron,I22895,HH102895,3091,27-11-2022
27-11-1977 00:00,1,Kusein,N_ID_8030,Ukasha,Mwesigwa,I20335,HH100335,3092,04-02-2021
12-06-1989 00:00,1,Namusobya,N_ID_8033,Sudaisi,Esibwe,I20359,HH100359,3093,06-08-2019
02-01-1953 00:00,2,Tracy,N_ID_8036,Namulondo,,I22226,HH102226,3094,03-06-2021
27-10-2001 00:00,1,Kirevu,N_ID_8039,Isiko,Kyasanku,I23559,HH103559,3095,14-11-2019
10-06-1952 00:00,2,Bushira,N_ID_8042,Kitawulwa,Xira,I23344,HH103344,3096,15-06-2021
04-10-1959 00:00,2,Zawumina,N_ID_8045,Nakaziba,Kamau,I23939,HH103939,3097,23-09-2020
29-09-1933 00:00,2,Kaudha,N_ID_8048,Nakaziba,,I22451,HH102451,3098,27-02-2019
16-01-1957 00:00,2,Mwajabu,N_ID_8051,Namaganda,,I23596,HH103596,3099,16-06-2019
02-01-1943 00:00,1,Muwaya,N_ID_8054,Magala,Jogo,I20513,HH100513,3100,07-07-2021
08-02-1983 00:00,2,Namugere,N_ID_8057,Nakimbugwe,Chuma,I20251,HH100251,3101,30-09-2019
06-10-1984 00:00,2,Hawah,N_ID_8060,Mwajuma,Wira,I24098,HH104098,3102,20-11-2019
07-11-1996 00:00,2,Mariam,N_ID_8063,Byangira,Echodu,I20798,HH100798,3103,29-09-2019
02-04-1986 00:00,2,Sheira,N_ID_8066,Namususwa,Malaika,I23491,HH103491,3104,19-12-2021
11-10-2024 00:00,2,Moreen,N_ID_8072,Patience,Gala,I20719,HH100719,3106,18-02-2021
14-10-1985 00:00,2,Sharon,N_ID_8075,Tracy,Nabbosa,I20934,HH100934,3107,07-02-2019
17-12-1945 00:00,2,Lydia,N_ID_8081,Sharifa,,I20622,HH100622,3109,28-08-2020
08-02-2017 00:00,2,Hudaiya,N_ID_8084,Nakisige,Nakalanzi,I21973,HH101973,3110,25-12-2020
08-06-2004 00:00,1,Ndada,N_ID_8087,Kyeyago,Mande,I20082,HH100082,3111,12-11-2022
19-07-1940 00:00,2,Mariam,N_ID_8093,Sonia,Ayiko,I21670,HH101670,3113,30-10-2018
31-07-1934 00:00,1,Balikowa,N_ID_8096,Muntazali,Idi,I20446,HH100446,3114,28-09-2018
27-11-1950 00:00,1,Balaka,N_ID_8099,Lubanga,Kanusu,I20331,HH100331,3115,19-05-2021
09-12-1974 00:00,2,Namukose,N_ID_8102,Namwigalo,,I23747,HH103747,3116,27-07-2023
08-09-1976 00:00,1,Bamulumba,N_ID_8105,Muswahabu,Mande,I21087,HH101087,3117,13-05-2021
03-10-1947 00:00,1,Saban,N_ID_8108,Kapere,Ebitu,I22724,HH102724,3118,31-12-2022
29-09-1983 00:00,1,Booza,N_ID_8111,Priase,Najjuma,I23534,HH103534,3119,21-02-2019
12-07-2008 00:00,2,Shaidati,N_ID_8114,Naigaga,Femi,I22405,HH102405,3120,14-10-2018
12-05-1931 00:00,2,Mariam,N_ID_8117,Namakiika,Tasha,I23794,HH103794,3121,31-12-2021
17-02-1950 00:00,2,Namulinda,N_ID_8120,Nakayima,Lala,I22803,HH102803,3122,25-01-2019
30-11-1939 00:00,2,Rhiyani,N_ID_8123,Nakanda,Bakitara,I23097,HH103097,3123,21-12-2019
22-04-1947 00:00,1,Hanani,N_ID_8126,Hassan,Ibrahim,I21743,HH101743,3124,29-08-2018
10-01-1969 00:00,2,Namulero,N_ID_8129,Namukose,Dara,I21807,HH101807,3125,01-12-2020
24-03-1977 00:00,2,Nalukwago,N_ID_8135,Kabaisanza,Pama,I22777,HH102777,3127,29-04-2021
14-09-1948 00:00,2,Namwebya,N_ID_8138,Kambudyu,Lani,I20555,HH100555,3128,04-05-2019
26-07-1949 00:00,2,Sauya,N_ID_8141,Nakagolo,Amaya,I21658,HH101658,3129,15-01-2022
16-05-1990 00:00,2,Janet,N_ID_8144,Shakira,Rima,I22013,HH102013,3130,06-07-2019
27-04-1949 00:00,2,Sumini,N_ID_8147,Mulasi,Tara,I22784,HH102784,3131,21-01-2021
18-12-1987 00:00,1,Muzahamu,N_ID_8150,Ndyanga,Kamoga,I20936,HH100936,3132,18-05-2021
15-05-2012 00:00,1,Ivan,N_ID_8153,Ali,Kajubi,I22535,HH102535,3133,13-06-2020
07-11-1975 00:00,1,Magezi,N_ID_8159,Basoga,Kefa,I20703,HH100703,3135,02-10-2021
22-02-1939 00:00,1,Ronald,N_ID_8162,Twahiru,Afa,I20133,HH100133,3136,24-10-2018
01-05-1935 00:00,2,Damali,N_ID_8165,Nakaima,Femi,I23341,HH103341,3137,31-01-2021
13-12-2012 00:00,2,Jamira,N_ID_8168,Nahiya,Kiara,I20499,HH100499,3138,26-05-2023
27-02-1952 00:00,1,Patrick,N_ID_8171,Muhamad,Kulubya,I20547,HH100547,3139,22-06-2021
25-03-1999 00:00,1,Moris,N_ID_8177,Sirimu,Nakyejwe,I20093,HH100093,3141,12-12-2018
08-12-1993 00:00,2,Jamira,N_ID_8180,Biido,,I22499,HH102499,3142,19-08-2018
11-11-1956 00:00,1,Kostant,N_ID_8183,Iwumbwe,Isingoma,I22634,HH102634,3143,25-02-2023
05-08-1982 00:00,1,Mugoya,N_ID_8189,Bashiri,Male,I20086,HH100086,3145,16-08-2018
04-05-2008 00:00,2,Kauma,N_ID_8192,Namatende,Kala,I23075,HH103075,3146,14-04-2022
15-12-1964 00:00,1,Booza,N_ID_8195,Waiswa,Ibingira,I23639,HH103639,3147,04-07-2021
01-01-1956 00:00,1,Godfrey,N_ID_8198,Alamanzan,Nakulima,I20285,HH100285,3148,12-06-2023
07-03-1986 00:00,2,Musubika,N_ID_8201,Winnie,Nalubega,I21056,HH101056,3149,08-06-2022
30-07-1968 00:00,2,Esther,N_ID_8204,,Inara,I20004,HH100004,3150,21-07-2020
28-01-2025 00:00,1,Maido,N_ID_8207,Akiramu,Mwesigwa,I24018,HH104018,3151,08-04-2021
24-10-1943 00:00,1,Nasulu,N_ID_8210,Mathias,Jjuko,I22789,HH102789,3152,19-12-2019
23-05-2006 00:00,2,Fatuma,N_ID_8213,Shadia,Alur,I22525,HH102525,3153,12-02-2020
09-06-2010 00:00,2,Florence,N_ID_8219,Zabina,Yama,I23682,HH103682,3155,05-03-2021
18-04-2024 00:00,2,Nubuwati,N_ID_8225,Janat,,I22411,HH102411,3157,05-03-2019
19-09-1994 00:00,2,Victoria,N_ID_8228,Praise,Atiko,I23737,HH103737,3158,02-05-2019
07-09-1997 00:00,1,Tenywa,N_ID_8234,Falidi,Isingoma,I20613,HH100613,3160,30-04-2022
18-08-1944 00:00,2,Margret,N_ID_8240,Shamira,Bino,I22606,HH102606,3162,28-03-2022
15-10-1963 00:00,2,Nangobi,N_ID_8243,Kagoya,,I21320,HH101320,3163,01-10-2020
25-06-2016 00:00,1,Zubairi,N_ID_8246,Maganda,Masiko,I20444,HH100444,3164,18-04-2021
31-10-1956 00:00,2,Farida,N_ID_8249,Namwase,,I23985,HH103985,3165,23-11-2019
02-04-2000 00:00,2,Sauba,N_ID_8252,Gift,Malaika,I23152,HH103152,3166,06-08-2021
24-05-1959 00:00,1,Ibrahim,N_ID_8255,Mugambe,Nalwbwama,I23579,HH103579,3167,20-01-2023
19-03-2005 00:00,2,Nakirya,N_ID_8258,Babirye,Nabbosa,I21921,HH101921,3168,26-08-2022
02-04-2000 00:00,2,Sauba,N_ID_8261,Gift,Malaika,I23152,HH103152,3169,31-05-2019
30-08-1939 00:00,1,Joseph,N_ID_8264,Mukisa,Batte,I20842,HH100842,3170,20-10-2021
09-10-1969 00:00,2,Nangobi,N_ID_8267,Namukwana,Zara,I21340,HH101340,3171,23-08-2022
15-05-2012 00:00,1,Ivan,N_ID_8270,Ali,Kajubi,I22535,HH102535,3172,31-08-2019
14-03-2022 00:00,1,Kirevu,N_ID_8279,Kamuwansi,Mirembe,I23104,HH103104,3175,22-11-2019
01-10-2010 00:00,2,Brenda,N_ID_8282,Wasena,,I20690,HH100690,3176,07-11-2021
14-06-1988 00:00,1,Kasirye,N_ID_8285,Tenywa,Mwesige,I21573,HH101573,3177,02-06-2020
18-05-2009 00:00,2,Mutesi,N_ID_8291,Nankwanga,Nalukenge,I21082,HH101082,3179,11-08-2018
28-07-1952 00:00,1,Kisambira,N_ID_8294,Sajabi,Kazi,I20026,HH100026,3180,20-07-2019
17-03-1975 00:00,1,Muwaya,N_ID_8297,Bwana,Igomu,I20951,HH100951,3181,31-03-2020
27-09-1997 00:00,2,Fatiya,N_ID_8300,Namukose,Boaz,I23155,HH103155,3182,28-03-2020
30-07-2018 00:00,1,Isiko,N_ID_8303,Akisamu,Mwesigwa,I22493,HH102493,3183,28-11-2019
08-06-1948 00:00,1,Gerald,N_ID_8309,Waigangala,Lubega,I21002,HH101002,3185,08-11-2019
29-08-2010 00:00,2,Namusobya,N_ID_8312,Nambi,Gia,I20314,HH100314,3186,19-10-2022
10-02-1932 00:00,2,Nakasango,N_ID_8315,Namulondo,Landa,I20826,HH100826,3187,12-10-2022
21-02-1939 00:00,2,Nulu,N_ID_8318,Machikula,Nakyobe,I20156,HH100156,3188,22-08-2021
08-04-2009 00:00,2,Alaisa,N_ID_8321,Naigaga,Aguti,I20530,HH100530,3189,27-10-2018
26-11-2018 00:00,1,Kwezera,N_ID_8324,Mayanja,Nagujja,I22715,HH102715,3190,26-06-2021
24-12-1978 00:00,2,Kaudha,N_ID_8327,Kirabira,Bangi,I23813,HH103813,3191,03-08-2018
29-07-1947 00:00,2,Madina,N_ID_8333,Elumbi,Enyanga,I23205,HH103205,3193,16-03-2019
10-05-1964 00:00,1,Ndada,N_ID_8336,Juma,Gimei,I23293,HH103293,3194,29-04-2023
04-10-2022 00:00,2,Nakagolo,N_ID_8342,Magemeso,Vira,I21656,HH101656,3196,07-09-2022
25-02-2017 00:00,2,Nakaziba,N_ID_8345,Nubuwati,Banda,I22852,HH102852,3197,04-02-2021
14-08-1957 00:00,2,Kikyonkyo,N_ID_8348,Fatuma,Ema,I20583,HH100583,3198,31-07-2019
22-11-2022 00:00,1,Wamubi,N_ID_8351,Manisuli,Nakiwala,I20244,HH100244,3199,11-10-2022
02-03-1978 00:00,2,Safia,N_ID_8354,Nangobi,Bama,I21304,HH101304,3200,11-08-2020
06-10-1975 00:00,1,Tamuzadde,N_ID_8357,Wamubi,Mugabi,I21396,HH101396,3201,14-06-2022
19-04-2012 00:00,1,Magemeso,N_ID_11897,Muwaya,Feta,I22458,HH102458,3202,30-12-2021
14-01-1951 00:00,1,Hamisi,N_ID_8360,Mukisa,Eriaku,I22971,HH102971,3203,14-09-2020
20-01-1992 00:00,1,Nsuuro,N_ID_8363,Maganda,Beinomugisha,I21524,HH101524,3204,10-04-2023
22-06-1956 00:00,1,Faizo,N_ID_8366,Buyinza,Kabugo,I21231,HH101231,3205,14-09-2019
11-11-1961 00:00,2,Zefa,N_ID_8369,Shamida,Nalubega,I22059,HH102059,3206,24-07-2021
28-08-1950 00:00,2,Zaina,N_ID_8372,Nakalembe,,I23931,HH103931,3207,22-06-2023
27-12-1943 00:00,1,Yeseri,N_ID_8375,Erickson,Kimeze,I22507,HH102507,3208,22-10-2020
02-11-1991 00:00,2,Namwase,N_ID_8378,Salama,Iba,I22184,HH102184,3209,03-08-2020
02-03-2012 00:00,2,Safiya,N_ID_8381,Naiboka,,I23708,HH103708,3210,26-09-2022
24-02-1968 00:00,2,Namaganda,N_ID_8384,Namumbya,,I22308,HH102308,3211,22-11-2019
14-04-2016 00:00,2,Bushira,N_ID_8387,Timugibwa,Esa,I21476,HH101476,3212,18-11-2021
07-05-1995 00:00,1,Edrin,N_ID_8390,Bugembe,Mukitale,I20833,HH100833,3213,11-09-2018
28-07-1958 00:00,2,Saluwa,N_ID_8393,Nakaziba,,I22682,HH102682,3214,07-02-2020
29-10-1967 00:00,1,Tulaifu,N_ID_8396,Pius,Mwesigwa,I22605,HH102605,3215,08-09-2022
28-12-1992 00:00,1,Alihamidu,N_ID_8399,Mubaale,Guwatudde,I20339,HH100339,3216,21-12-2022
29-06-1950 00:00,2,Shamidu,N_ID_8402,Mary,Bisa,I22248,HH102248,3217,24-06-2023
08-04-2000 00:00,2,Babirye,N_ID_8405,Nakagolo,Afia,I20236,HH100236,3218,19-05-2019
29-08-2003 00:00,2,Shakira,N_ID_8408,Lydia,,I22996,HH102996,3219,17-09-2021
20-01-2016 00:00,1,Nasser,N_ID_8411,Sadati,Habib,I23438,HH103438,3220,02-08-2018
04-09-2027 00:00,2,Shanita,N_ID_8414,Namuyangu,Vama,I20844,HH100844,3221,05-12-2019
03-11-2014 00:00,2,Nakyema,N_ID_8417,Mariam,,I22076,HH102076,3222,12-02-2020
31-08-1932 00:00,2,Zulaika,N_ID_8420,Nakaziba,,I20306,HH100306,3223,16-08-2020
30-04-2006 00:00,1,Fahadi,N_ID_8426,Madrine,Awori,I22130,HH102130,3225,16-08-2022
01-01-2001 00:00,2,Nabirye,N_ID_8429,Janat,Ela,I23628,HH103628,3226,19-07-2019
20-04-1974 00:00,1,Banuli,N_ID_8432,Magumba,Casmir,I22929,HH102929,3227,12-06-2022
05-12-1974 00:00,2,Hasifa,N_ID_8438,Namugabo,Ianda,I20137,HH100137,3229,28-06-2023
20-05-1940 00:00,2,Amulasi,N_ID_8441,Mariam,,I23076,HH103076,3230,09-04-2023
04-07-1959 00:00,1,Lawrence,N_ID_8444,Abuneli,Magyezi,I21621,HH101621,3231,20-09-2019
22-04-1961 00:00,2,Esther,N_ID_8447,Safina,,I23501,HH103501,3232,25-10-2018
07-03-1991 00:00,2,Kasata,N_ID_8450,Aisha,Jara,I23903,HH103903,3233,30-11-2022
15-06-1960 00:00,1,Rakibu,N_ID_8453,Saadi,Mugasha,I20814,HH100814,3234,09-05-2022
19-01-1944 00:00,2,Namusobya,N_ID_8456,Sharon,Asupira,I23028,HH103028,3235,15-03-2022
01-04-2005 00:00,1,John,N_ID_8459,Ukasha,Jose,I20162,HH100162,3236,06-05-2020
01-01-1959 00:00,1,Ssebagala,N_ID_8462,Kasani,Nakyejwe,I22826,HH102826,3237,30-09-2018
31-07-1976 00:00,1,Wahabu,N_ID_8465,Owen,Igeme,I22239,HH102239,3238,09-08-2020
03-02-1967 00:00,2,Damali,N_ID_8468,Kauma,Buyungo,I23173,HH103173,3239,28-11-2019
03-02-2013 00:00,1,Swabiru,N_ID_8471,Aluvin,Najjuma,I20223,HH100223,3240,27-10-2021
26-05-2007 00:00,2,Mariam,N_ID_8477,Shifa,Danda,I21612,HH101612,3242,23-07-2022
20-06-1990 00:00,2,Namanda,N_ID_8480,Harriet,Handa,I22622,HH102622,3243,23-09-2018
03-03-2000 00:00,2,Akiru,N_ID_8483,Mutesi,Malaika,I21907,HH101907,3244,09-09-2018
09-06-1990 00:00,2,Faibe,N_ID_8486,Nanjiya,Bintu,I21138,HH101138,3245,07-05-2023
21-02-2025 00:00,2,Namususwa,N_ID_8489,Naigaga,Nabbosa,I20085,HH100085,3246,08-07-2020
19-05-1933 00:00,2,Samira,N_ID_8492,Esther,Malaika,I21909,HH101909,3247,05-07-2019
24-08-1957 00:00,2,Grace,N_ID_8495,Naigaga,Landa,I23599,HH103599,3248,22-02-2019
28-03-1956 00:00,2,Kagoya,N_ID_8498,Rose,,I21150,HH101150,3249,20-03-2019
15-04-2000 00:00,1,Magoola,N_ID_8501,Banuli,Ebitu,I20568,HH100568,3250,27-12-2022
10-09-2011 00:00,1,Kabaseke,N_ID_8504,Kisanafu,Ibrahim,I22440,HH102440,3251,10-09-2019
11-02-1985 00:00,1,Waiswa,N_ID_8507,Waigangala,Kyakonye,I21378,HH101378,3252,10-11-2018
31-03-2017 00:00,2,Aisa,N_ID_8510,Naiwumbwe,Akena,I22938,HH102938,3253,16-04-2022
24-02-1979 00:00,1,Joshua,N_ID_8513,Junior,Nakyejwe,I21531,HH101531,3254,25-10-2022
03-03-1941 00:00,2,Nakaziba,N_ID_8519,Zainabu,Sira,I22297,HH102297,3256,12-05-2020
23-05-2023 00:00,1,Kajete,N_ID_8522,Deburash,Mukwaya,I23567,HH103567,3257,16-03-2023
09-04-1988 00:00,1,Ntule,N_ID_8525,Daniel,Mande,I22521,HH102521,3258,02-08-2019
20-03-1988 00:00,2,Nangobi,N_ID_8528,Namwebya,Jafari,I23222,HH103222,3259,09-12-2019
30-07-1983 00:00,1,Tenywa,N_ID_8531,Edrine,Lukwago,I23479,HH103479,3260,17-06-2023
08-07-2005 00:00,1,Isaac,N_ID_8534,Kalenzi,Masolo,I22407,HH102407,3261,10-05-2021
09-06-1967 00:00,1,Bulukani,N_ID_8537,Abu,Nakiwala,I21365,HH101365,3262,14-04-2021
23-05-1941 00:00,2,Hadija,N_ID_8540,Nakagolo,,I22753,HH102753,3263,01-08-2018
21-07-2001 00:00,1,Mwesigwa,N_ID_8543,Ziraba,Kiiza,I23226,HH103226,3264,11-03-2023
05-12-1993 00:00,2,Asiiya,N_ID_8546,Kyakuwaire,Gia,I23277,HH103277,3265,27-08-2019
18-02-1940 00:00,2,Tausi,N_ID_8549,Fatuma,Sira,I21912,HH101912,3266,21-07-2022
21-11-2018 00:00,2,Aziza,N_ID_8552,Namugabwe,,I22358,HH102358,3267,15-07-2023
26-03-2007 00:00,2,Nakagolo,N_ID_8555,Mutesi,,I20096,HH100096,3268,08-10-2021
07-08-2000 00:00,1,Muhamed,N_ID_8558,Mudungu,Nakiwala,I23350,HH103350,3269,30-11-2021
25-01-2025 00:00,2,Sulaina,N_ID_8561,Naigembe,Randa,I22404,HH102404,3270,26-06-2021
10-11-1944 00:00,2,Nakasolo,N_ID_8564,Ntiire,,I23955,HH103955,3271,09-01-2019
13-01-1955 00:00,1,Kalimu,N_ID_8567,Alushadi,Lukwago,I22629,HH102629,3272,22-07-2023
23-10-1970 00:00,2,Amulasi,N_ID_8570,Nakasolo,Xara,I22214,HH102214,3273,01-04-2023
31-08-1933 00:00,2,Sheira,N_ID_8573,Nawaguma,,I22585,HH102585,3274,25-12-2021
14-01-2003 00:00,2,Shadia,N_ID_8576,Ekiwa,Fara,I22950,HH102950,3275,18-06-2022
11-08-1999 00:00,2,Mutesi,N_ID_8579,Kyakuwaire,Ganda,I23960,HH103960,3276,27-06-2020
01-04-1965 00:00,2,Nasabu,N_ID_8582,Mpudha,Jina,I23922,HH103922,3277,13-11-2022
23-04-2006 00:00,1,Ababu,N_ID_8585,Crispus,Lwasa,I23482,HH103482,3278,15-01-2020
16-05-2018 00:00,1,Mutatya,N_ID_8588,Kaliniise,Echodu,I21533,HH101533,3279,13-06-2023
07-07-2005 00:00,1,Ibunabasi,N_ID_8594,Kakaire,Jjingo,I21078,HH101078,3281,29-07-2019
22-09-1987 00:00,2,Ntono,N_ID_8597,Nakakande,,I22460,HH102460,3282,12-05-2022
22-12-1989 00:00,2,Hadija,N_ID_8600,Namuzu,Iman,I23920,HH103920,3283,29-06-2019
25-02-2011 00:00,2,Retisha,N_ID_8603,Naigaga,Chuma,I23481,HH103481,3284,18-12-2018
17-05-2015 00:00,2,Najirah,N_ID_8606,Nankabirwa,Anaka,I22986,HH102986,3285,04-10-2021
09-04-1943 00:00,1,Mwamadi,N_ID_8609,Rabiyu,Atim,I21158,HH101158,3286,02-05-2022
24-04-1948 00:00,2,Nakaziba,N_ID_8612,Sumaya,Ziba,I22854,HH102854,3287,26-01-2022
19-04-1981 00:00,1,Aiman,N_ID_8615,Kisuyi,Nakyejwe,I20567,HH100567,3288,22-05-2019
26-02-2025 00:00,2,Asiina,N_ID_8621,Namukose,Kikazi,I20875,HH100875,3290,15-08-2019
13-07-1995 00:00,1,Isa,N_ID_8630,Mukose,Anko,I20049,HH100049,3293,15-03-2019
16-06-2007 00:00,1,Badiru,N_ID_8633,Musasizi,Kikomeko,I20262,HH100262,3294,27-12-2021
17-12-1992 00:00,2,Namugose,N_ID_8636,Zaina,Emani,I22746,HH102746,3295,02-05-2019
13-06-1997 00:00,2,Efulansi,N_ID_8639,Zakia,Ria,I23755,HH103755,3296,31-07-2019
11-04-1960 00:00,1,Fred,N_ID_8642,Brian,Kirungi,I20112,HH100112,3297,25-07-2020
11-08-2012 00:00,2,Namulondo,N_ID_8651,Alima,,I20922,HH100922,3300,16-06-2019
17-03-1943 00:00,2,Kwabakya,N_ID_8657,Nangobi,Nakato,I23405,HH103405,3302,12-09-2018
02-11-1955 00:00,2,Nakinonko,N_ID_8660,Wotali,Leela,I20730,HH100730,3303,25-03-2023
17-03-1973 00:00,2,Betty,N_ID_8663,Shanita,Nyala,I20303,HH100303,3304,07-11-2021
15-08-1942 00:00,1,Katonda,N_ID_8666,Kabale,Kulumba,I22728,HH102728,3305,22-06-2020
12-05-1985 00:00,2,Rebecca,N_ID_8672,Mujoga,Chuma,I20465,HH100465,3307,12-03-2020
22-01-2015 00:00,2,Mutesi,N_ID_8675,Cissy,Cira,I23741,HH103741,3308,08-03-2019
16-07-1934 00:00,2,Nanangwe,N_ID_8678,Kawala,Ada,I20377,HH100377,3309,14-07-2020
14-08-1937 00:00,1,Derrick,N_ID_8684,Aliyi,Mukasa,I23160,HH103160,3311,28-02-2023
09-06-1978 00:00,2,Nakiyemba,N_ID_8687,Mutesi,Fama,I22438,HH102438,3312,13-07-2023
09-01-1961 00:00,2,Namususwa,N_ID_8693,Halima,,I23102,HH103102,3314,23-01-2022
02-03-2007 00:00,1,Humairi,N_ID_8696,Kirunda,Kyosiima,I23156,HH103156,3315,21-01-2021
17-12-1986 00:00,2,Shamim,N_ID_8702,Naigaga,Wura,I22495,HH102495,3317,01-11-2019
15-11-1951 00:00,2,Kyoyagara,N_ID_8708,Namukwana,Ahadi,I23633,HH103633,3319,24-05-2020
11-11-2007 00:00,2,Kamuyati,N_ID_8711,Timugibwa,Vira,I21975,HH101975,3320,11-07-2021
23-06-1978 00:00,2,Ntono,N_ID_8714,Kamega,Jara,I21246,HH101246,3321,25-05-2020
02-05-1938 00:00,1,Coline,N_ID_8717,Imuran,Casmir,I22353,HH102353,3322,17-02-2019
08-08-1981 00:00,1,Kyakulaga,N_ID_8720,Wambi,Madoi,I22694,HH102694,3323,20-06-2020
11-11-2018 00:00,1,Rwabaga,N_ID_8723,Kibitawaigulu,Kizito,I22219,HH102219,3324,23-01-2022
22-06-1989 00:00,2,Nambi,N_ID_8726,Nangobi,Tanda,I20257,HH100257,3325,28-01-2021
09-03-1996 00:00,2,Erina,N_ID_8729,Nakisuyi,,I21475,HH101475,3326,02-08-2019
19-05-1933 00:00,2,Samira,N_ID_8735,Esther,,I21909,HH101909,3328,31-07-2018
30-07-1982 00:00,2,Mutesi,N_ID_8738,Rebecca,Nampijja,I23525,HH103525,3329,09-06-2022
13-01-1931 00:00,2,Mutesi,N_ID_8741,Shalifa,Fanda,I22539,HH102539,3330,02-07-2020
13-05-1962 00:00,2,Alaisa,N_ID_8744,Kisakye,Qira,I20688,HH100688,3331,08-10-2022
23-11-1952 00:00,1,Faizo,N_ID_8750,Bagaaga,Jogo,I20991,HH100991,3333,28-10-2019
07-12-1994 00:00,2,Namunana,N_ID_8753,Kakoose,Vara,I21817,HH101817,3334,11-11-2019
10-09-2008 00:00,2,Mutesi,N_ID_8756,Kyozira,Aslan,I23727,HH103727,3335,12-05-2022
23-01-1933 00:00,1,Jude,N_ID_8759,Kevin,Masolo,I20178,HH100178,3336,01-09-2018
12-07-1988 00:00,2,Aza,N_ID_8762,Jazira,,I20759,HH100759,3337,28-01-2023
08-07-1968 00:00,2,Loy,N_ID_8765,Topi,Ila,I21363,HH101363,3338,19-07-2023
01-11-1939 00:00,2,Silina,N_ID_8768,Ashima,Kira,I23175,HH103175,3339,19-02-2023
22-08-1946 00:00,2,Naima,N_ID_8771,Naigaga,Nakalanzi,I24056,HH104056,3340,07-10-2022
24-12-1978 00:00,2,Kaudha,N_ID_8774,Kirabira,,I23813,HH103813,3341,21-12-2022
28-06-1932 00:00,1,Jingo,N_ID_8777,Salimu,Khaoya,I20708,HH100708,3342,16-12-2019
27-12-1943 00:00,2,Babirye,N_ID_8783,Namwebya,,I20796,HH100796,3344,02-07-2022
05-03-1983 00:00,2,Naigaga,N_ID_8786,Naikesa,Femi,I20175,HH100175,3345,22-12-2018
25-05-2013 00:00,2,Nakamyuka,N_ID_8789,Nankwanga,,I20201,HH100201,3346,29-10-2019
21-03-2014 00:00,2,Nubuwati,N_ID_8792,,Atimango,I21639,HH101639,3347,24-04-2019
09-05-1948 00:00,2,Fauza,N_ID_8795,Naiwumbwe,Gama,I23804,HH103804,3348,09-03-2023
30-10-1934 00:00,1,Nkundwe,N_ID_8804,Menya,Kamoga,I21577,HH101577,3351,02-04-2020
19-06-2007 00:00,1,Mulawa,N_ID_8807,Ivan,Kabuye,I21204,HH101204,3352,22-01-2020
14-10-1941 00:00,2,Nasabu,N_ID_8810,Saumu,Jajja,I23224,HH103224,3353,22-10-2018
01-08-2007 00:00,2,Elesi,N_ID_8813,Timugibwa,,I21463,HH101463,3354,20-03-2022
06-12-1993 00:00,2,Suzan,N_ID_8816,Mutesi,Yonas,I21247,HH101247,3355,24-01-2019
09-04-1990 00:00,2,Akini,N_ID_8819,Mutesi,Kikazi,I20874,HH100874,3356,22-07-2019
17-11-2003 00:00,2,Damali,N_ID_8822,Tibenda,Pama,I23998,HH103998,3357,08-09-2019
21-07-1965 00:00,1,Muhammed,N_ID_8825,Tasili,Muhairwe,I20890,HH100890,3358,16-09-2021
